数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2016,7489.01,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2017,7492.83,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2018,6487.36,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2019,6869.76,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2020,6693.61,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2021,7060.07,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2022,7053.91,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2023,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2024,,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2005,6010.5,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2006,6433.93,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2007,5450.66,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2008,6358.37,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2009,5436.14,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2010,5967.2,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2011,6780.34,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2012,7053.84,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2013,7332.95,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2014,7021.87,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2015,7181.12,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2016,7489.01,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2017,7492.83,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2018,6487.36,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2019,6869.76,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2020,6693.61,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2021,7060.07,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2022,7053.91,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2023,7186.38,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,吉林,2024,7287.49,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2005,7079.29,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2006,2621.72,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2007,2462.62,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2008,3056.3,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2009,2783.82,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2010,8394.21,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2011,6341.5,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2012,8728.07,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2013,6016.09,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2014,6102.37,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2015,6823.45,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2016,6784.62,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2017,6916.43,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2018,7807.07,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2019,6687.94,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2020,7161.29,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2021,5840.55,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2022,6230.64,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2023,,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,吉林,2024,,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2005,6618.53,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2006,6767.52,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2007,6137.77,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2008,7205.21,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2009,6105.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2010,6466.96,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2011,7349.06,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2012,7530.22,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2013,7793.81,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2014,7437.73,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2015,7510.6,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2016,7806.57,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2017,7847.95,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2018,6782.94,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2019,7257.18,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2020,7053.31,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2021,7363.4,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2022,7399.25,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2023,7533.19,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,吉林,2024,7664.22,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2005,2414.76,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2006,3720.77,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2007,1573.26,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2008,1710.64,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2009,1694.92,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2010,1977.83,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2011,2116.75,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2012,1424.04,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2013,1686.76,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2014,1507.35,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2015,1654.5,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2016,1910.54,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2017,2039.03,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2018,1826.68,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2019,1907.78,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2020,1849.66,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2021,2006.51,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2022,2140.79,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2023,,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,吉林,2024,,公斤/公顷
