数据集名称,指标名称,地区,年份,数值,单位
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2017,22.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2017,105.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2016,1343.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2016,131.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2016,998.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2016,99.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2016,104.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2016,19.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2016,76.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2016,6.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2016,164.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2016,6.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2016,997.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2016,8.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2016,91.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2015,1011.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2015,76.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2015,533.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2015,47.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2015,80.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2015,7.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2015,263.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2015,20.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2015,134.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2015,1.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2015,658.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2015,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2015,61.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2014,1618.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2014,66.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2014,644.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2014,13.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2014,155.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2014,8.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2014,143.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2014,22.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2014,675.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2014,22.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2014,1052.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2014,9.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2014,74.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2013,1282.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2013,66.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2013,694.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2013,19.2,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2013,278.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2013,22.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2013,200.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2013,19.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2013,102.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2013,5.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2013,1540.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2013,165.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2013,542.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2012,1016.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2012,69.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2012,498.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2012,15.6,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2012,195.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2012,33.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2012,220.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2012,17.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2012,102.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2012,3.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2012,1185.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2012,126.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2012,134.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2011,1266.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2011,155.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2011,915.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2011,113.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2011,102.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2011,15.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2011,200.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2011,22.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2011,48.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2011,4.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2011,1452.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2011,21.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2011,79.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2010,1304.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2010,107.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2010,715.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2010,63.8,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2010,223.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2010,16.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2010,73.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2010,19.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2010,292.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2010,8.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2010,2741.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2010,1600.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2010,222.7,亿元
