数据集名称,指标名称,地区,年份,数值,单位
乡村户数和乡村人口,乡村户数 (万户) ,山西,2008,657.47,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2008,2369.99,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2007,650.08,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2007,2368.18,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2006,644.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2006,2361.56,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2005,638.39,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2005,2354.94,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2012,391.91,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2012,1349.84,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2011,380.07,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2011,1327.74,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2010,364.03,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2010,1309.43,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2009,357.82,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2009,1310.21,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2008,353.28,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2008,1301.46,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2007,357.05,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2007,1319.85,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2006,354.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2006,1331.89,万人
乡村户数和乡村人口,乡村户数 (万户) ,内蒙古,2005,351.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,内蒙古,2005,1343.93,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2012,720.08,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2012,2310.46,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2011,722.51,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2011,2322.9,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2010,722.93,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2010,2328.17,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2009,710.65,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2009,2327.61,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2008,703.79,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2008,2320.36,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2007,701.13,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2007,2323.47,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2006,689.23,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2006,2289.32,万人
乡村户数和乡村人口,乡村户数 (万户) ,辽宁,2005,695.59,万户
乡村户数和乡村人口,乡村人口 (万人) ,辽宁,2005,2331.36,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2012,420.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2012,1491.76,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2011,419.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2011,1489.82,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2010,411.31,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2010,1476.02,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2009,402.84,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2009,1470.82,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2008,399.08,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2008,1460.28,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2007,394.79,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2007,1454.96,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2006,390.67,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2006,1443.31,万人
乡村户数和乡村人口,乡村户数 (万户) ,吉林,2005,383.69,万户
乡村户数和乡村人口,乡村人口 (万人) ,吉林,2005,1443.62,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2012,514.11,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2012,1869.16,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2011,512.46,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2011,1874.23,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2010,509.15,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2010,1875.49,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2009,509.49,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2009,1883.85,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2008,504.9,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2008,1877.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2007,493.96,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2007,1843.44,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2006,498.3,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2006,1873.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,黑龙江,2005,493.99,万户
乡村户数和乡村人口,乡村人口 (万人) ,黑龙江,2005,1917.34,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2012,112.08,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2012,289.7,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2011,119.02,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2011,311.18,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2010,114.22,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2010,305.68,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2009,95.2,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2009,332.78,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2008,96.52,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2008,339.24,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2007,101.6,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2007,355.23,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2006,121.11,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2006,356.47,万人
乡村户数和乡村人口,乡村户数 (万户) ,上海,2005,111.07,万户
乡村户数和乡村人口,乡村人口 (万人) ,上海,2005,338.18,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2012,1444.65,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2012,4853.17,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2011,1466.28,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2011,4916.06,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2010,1483.33,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2010,4965.75,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2009,1481.77,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2009,4977.54,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2008,1489.55,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2008,4999.98,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2007,1488.28,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2007,5001.58,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2006,1495.5,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2006,5014.97,万人
乡村户数和乡村人口,乡村户数 (万户) ,江苏,2005,1593.21,万户
乡村户数和乡村人口,乡村人口 (万人) ,江苏,2005,5322.49,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2012,1257.09,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2012,3856.87,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2011,1263.07,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2011,3845.61,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2010,1254.22,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2010,3813.24,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2009,1237.44,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2009,3778.86,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2008,1227.45,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2008,3761.72,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2007,1226.54,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2007,3770.46,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2006,1221.13,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2006,3770.17,万人
乡村户数和乡村人口,乡村户数 (万户) ,浙江,2005,1224.62,万户
乡村户数和乡村人口,乡村人口 (万人) ,浙江,2005,3790.49,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2012,1446.06,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2012,5375.52,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2011,1438.46,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2011,5388.07,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2010,1424.31,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2010,5363.95,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2009,1392.59,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2009,5333.86,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2008,1369.9,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2008,5293.32,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2007,1364.64,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2007,5284.29,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2006,1351.37,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2006,5254.05,万人
乡村户数和乡村人口,乡村户数 (万户) ,安徽,2005,1346.13,万户
乡村户数和乡村人口,乡村人口 (万人) ,安徽,2005,5241.4,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2012,733.69,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2012,2739.03,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2011,724.44,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2011,2717.3,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2010,712.34,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2010,2692.09,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2009,704.29,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2009,2687.53,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2008,696.38,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2008,2670.88,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2007,681.08,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2007,2647.45,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2006,681.66,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2006,2657.24,万人
乡村户数和乡村人口,乡村户数 (万户) ,福建,2005,682.23,万户
乡村户数和乡村人口,乡村人口 (万人) ,福建,2005,2667.03,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2012,889.28,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2012,3562.22,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2011,878.86,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2011,3529.45,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2010,867.31,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2010,3478.84,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2009,844.02,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2009,3415.75,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2008,831.92,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2008,3389.82,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2007,819.65,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2007,3355.59,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2006,808.46,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2006,3314.4,万人
乡村户数和乡村人口,乡村户数 (万户) ,江西,2005,795.32,万户
乡村户数和乡村人口,乡村人口 (万人) ,江西,2005,3298.47,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2012,2163.18,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2012,7226.7,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2011,2153.87,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2011,7203.79,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2010,2146.09,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2010,7175.32,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2009,2110.1,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2009,7125.46,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2008,2091.44,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2008,7079.19,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2007,2078.79,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2007,7045.28,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2006,2074.91,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2006,7038.95,万人
乡村户数和乡村人口,乡村户数 (万户) ,山东,2005,2050.41,万户
乡村户数和乡村人口,乡村人口 (万人) ,山东,2005,7030.1,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2012,2065.74,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2012,8112.95,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2011,2061.54,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2011,8101.17,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2010,2060.75,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2010,8111.61,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2009,2046.26,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2009,8086.52,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2008,2036.58,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2008,8031.66,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2007,2032.72,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2007,8022.51,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2006,2025.1,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2006,8007.05,万人
乡村户数和乡村人口,乡村户数 (万户) ,河南,2005,2025.66,万户
乡村户数和乡村人口,乡村人口 (万人) ,河南,2005,8000.72,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2012,1071.75,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2012,4057.1,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2011,1071.75,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2011,4057.1,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2010,1062.14,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2010,4031.73,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2009,1044.54,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2009,4008.06,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2008,1038.2,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2008,4021.05,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2007,1038.36,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2007,4016.79,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2006,1022.3,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2006,3987.22,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2005,1016.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2005,3993.57,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2012,1591.71,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2012,5713.41,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2011,1583.83,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2011,5683.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2010,1568.8,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2010,5675.04,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2009,1547.6,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2009,5610.31,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2008,1526.09,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2008,5564.35,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2007,1516.55,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2007,5537.74,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2006,1504.53,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2006,5506.77,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖南,2005,1492.5,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖南,2005,5475.81,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2012,1720.29,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2012,6936.95,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2011,1702.32,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2011,6874.36,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2010,1686.62,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2010,6805.44,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2009,1660.8,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2009,6805.17,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2008,1618.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2008,6729.0,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2007,1574.38,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2007,6575.08,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2006,1557.61,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2006,6513.32,万人
乡村户数和乡村人口,乡村户数 (万户) ,广东,2005,1540.84,万户
乡村户数和乡村人口,乡村人口 (万人) ,广东,2005,6451.55,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2012,1060.83,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2012,4243.35,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2011,1039.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2011,4221.18,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2010,1029.14,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2010,4203.98,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2009,1015.54,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2009,4169.72,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2008,1000.11,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2008,4135.93,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2007,990.74,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2007,4111.98,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2006,1002.34,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2006,4177.63,万人
乡村户数和乡村人口,乡村户数 (万户) ,广西,2005,986.1,万户
乡村户数和乡村人口,乡村人口 (万人) ,广西,2005,4146.19,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2012,131.58,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2012,581.02,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2011,130.79,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2011,575.2,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2010,125.27,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2010,564.71,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2009,122.3,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2009,556.87,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2008,119.02,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2008,549.28,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2007,116.23,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2007,538.81,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2006,114.41,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2006,532.2,万人
乡村户数和乡村人口,乡村户数 (万户) ,海南,2005,112.58,万户
乡村户数和乡村人口,乡村人口 (万人) ,海南,2005,525.6,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2012,724.14,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2012,2303.09,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2011,721.14,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2011,2324.5,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2010,727.77,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2010,2366.66,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2009,731.05,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2009,2400.85,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2008,724.06,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2008,2405.64,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2007,717.49,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2007,2413.95,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2006,714.86,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2006,2418.4,万人
乡村户数和乡村人口,乡村户数 (万户) ,重庆,2005,718.84,万户
乡村户数和乡村人口,乡村人口 (万人) ,重庆,2005,2430.93,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2012,2070.15,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2012,6972.92,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2011,2063.41,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2011,6987.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2010,2056.23,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2010,6997.46,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2009,2030.88,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2009,6964.52,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2008,2008.93,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2008,6938.93,万人
乡村户数和乡村人口,乡村户数 (万户) ,四川,2007,1986.2,万户
乡村户数和乡村人口,乡村人口 (万人) ,四川,2007,6911.53,万人
