数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2019,77.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2018,79.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2017,73.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2016,81.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2015,80.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2014,74.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2013,66.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2012,64.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2011,60.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2010,65.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2009,61.9,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2008,55.08,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2007,51.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2006,46.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,内蒙古,2005,42.11,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2019,59.9,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2018,62.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2017,69.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2016,70.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2015,72.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2014,74.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2013,73.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2012,71.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2011,70.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2010,71.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2009,72.61,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2008,63.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2007,62.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2006,58.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,辽宁,2005,55.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2019,65.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2018,67.34,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2017,67.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2016,67.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2015,66.68,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2014,65.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2013,68.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2012,66.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2011,63.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2010,61.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2009,57.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2008,53.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2007,50.53,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2006,43.81,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,吉林,2005,40.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2019,137.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2018,147.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2017,146.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2016,145.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2015,145.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2014,144.97,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2013,140.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2012,139.22,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2011,133.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2010,127.86,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2009,118.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2008,110.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2007,104.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2006,105.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,黑龙江,2005,99.66,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2019,13.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2018,13.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2017,14.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2016,13.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2015,13.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2014,12.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2013,13.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2012,12.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2011,13.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2010,14.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2009,13.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2008,13.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2007,14.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2006,11.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2005,11.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2019,108.9,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2018,109.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2017,108.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2016,108.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2015,108.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2014,107.45,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2013,106.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2012,102.97,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2011,99.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2010,97.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2009,91.86,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2008,83.89,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2007,80.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2006,81.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2005,78.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2019,190.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2018,198.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2017,201.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2016,203.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2015,203.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2014,200.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2013,198.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2012,196.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2011,195.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2010,191.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2009,183.28,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2008,184.28,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2007,193.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2006,190.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,浙江,2005,187.27,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2019,74.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2018,75.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2017,75.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2016,75.68,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2015,75.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2014,73.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2013,73.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2012,72.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2011,70.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2010,68.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2009,65.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2008,63.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2007,62.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2006,60.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2005,55.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2019,81.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2018,82.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2017,83.61,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2016,86.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2015,86.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2014,86.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2013,85.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2012,85.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2011,85.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2010,83.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2009,81.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2008,81.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2007,78.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2006,76.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2005,74.19,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2019,30.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2018,30.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2017,29.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2016,27.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2015,28.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2014,28.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2013,29.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2012,27.62,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2011,26.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2010,24.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2009,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2008,23.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2007,22.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2006,24.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2005,19.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2019,137.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2018,147.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2017,157.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2016,162.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2015,165.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2014,168.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2013,174.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2012,179.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2011,185.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2010,186.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2009,179.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2008,182.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2007,193.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2006,192.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2005,187.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2019,100.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2018,103.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2017,108.84,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2016,112.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2015,114.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2014,115.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2013,113.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2012,112.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2011,111.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2010,107.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2009,104.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2008,99.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2007,96.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2006,93.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2005,89.79,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2019,63.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2018,65.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2017,66.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2016,65.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2015,65.61,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2014,67.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2013,65.73,万吨
