数据集名称,指标名称,地区,年份,数值,单位
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2023,0.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2023,75.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2023,23.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2023,77.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2022,193.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2022,18.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2022,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2022,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2022,166.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2022,16.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2022,25.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2022,1.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2022,0.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2022,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2022,80.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2022,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2022,16.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2021,245.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2021,11.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2021,44.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2021,6.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2021,135.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2021,4.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2021,65.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2021,1.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2021,0.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2021,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2021,75.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2021,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2021,13.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2020,1219.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2020,70.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2020,139.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2020,31.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2020,1008.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2020,35.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2020,71.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2020,3.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2020,0.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2020,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2020,475.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2020,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2020,82.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2019,536.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2019,64.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2019,410.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2019,50.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2019,125.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2019,13.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2019,177.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2019,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2019,51.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2018,1319.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2018,131.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2018,1086.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2018,104.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2018,71.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2018,10.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2018,162.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2018,17.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2018,383.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2018,88.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2017,983.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2017,100.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2017,475.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2017,8.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2017,451.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2017,83.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2017,54.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2017,7.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2017,1.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2017,363.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2017,39.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2017,394.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2016,748.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2016,90.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2016,524.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2016,52.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2016,143.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2016,21.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2016,61.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2016,8.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2016,18.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2016,8.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2016,259.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2016,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2016,98.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2015,846.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2015,74.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2015,700.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2015,60.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2015,24.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2015,3.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2015,121.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2015,10.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2015,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2015,450.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2015,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2015,81.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2014,689.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2014,117.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2014,568.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2014,97.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2014,24.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2014,6.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2014,89.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2014,14.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2014,7.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2014,545.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2014,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2014,117.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2013,623.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2013,67.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2013,427.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2013,61.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2013,196.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2013,5.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2013,0.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2013,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2013,675.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2013,23.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2013,133.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2012,632.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2012,15.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2012,303.8,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2012,9.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2012,270.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2012,2.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2012,51.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2012,3.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2012,6.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2012,0.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2012,712.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2012,5.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2012,52.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2011,616.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2011,33.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2011,252.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2011,11.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2011,58.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2011,9.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2011,107.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2011,2.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2011,198.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2011,9.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2011,201.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2011,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2011,41.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2010,896.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2010,232.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2010,349.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2010,119.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2010,373.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2010,105.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2010,115.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2010,7.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2010,58.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2010,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2010,779.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2010,106.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2010,523.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2024,98.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2024,84.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2024,14.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2024,21.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2024,,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2024,17.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2023,410.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2023,396.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2023,14.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2023,74.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2023,25.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2023,146.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2022,97.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2022,28.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2022,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2022,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2022,52.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2022,22.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2022,44.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2022,6.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2022,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2022,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2022,18.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2022,9.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2022,6.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2021,831.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2021,176.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2021,320.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2021,27.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2021,408.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2021,145.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2021,102.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2021,4.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2021,0.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2021,0.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2021,101.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2021,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2021,57.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2020,3178.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2020,212.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2020,76.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2020,5.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2020,2960.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2020,193.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2020,137.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2020,13.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2020,4.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2020,0.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2020,528.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2020,10.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2020,147.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2019,3540.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2019,737.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2019,3279.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2019,723.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2019,223.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2019,13.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2019,37.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2019,397.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2019,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2019,221.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2018,4155.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2018,275.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2018,2294.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2018,14.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2018,1090.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2018,227.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2018,384.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2018,18.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2018,386.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2018,16.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2018,362.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2018,4.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2018,87.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2017,1550.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2017,110.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2017,997.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2017,41.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2017,188.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2017,30.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2017,325.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2017,32.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2017,40.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2017,6.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2017,241.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2017,7.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2017,54.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2016,4223.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2016,264.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2016,2955.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2016,172.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2016,957.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2016,57.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2016,210.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2016,20.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2016,100.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2016,14.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2016,589.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2016,4.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2016,160.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2015,1175.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2015,68.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2015,484.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2015,10.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2015,481.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2015,40.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2015,146.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2015,15.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2015,63.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2015,3.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2015,249.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2015,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2015,39.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2014,810.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2014,114.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2014,61.8,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2014,10.8,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2014,513.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2014,68.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2014,234.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,黑龙江,2014,34.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,黑龙江,2014,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,黑龙江,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2014,257.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,黑龙江,2014,11.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2014,55.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2013,2734.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,黑龙江,2013,828.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,黑龙江,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,黑龙江,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,黑龙江,2013,2654.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,黑龙江,2013,815.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,黑龙江,2013,66.2,千公顷
