数据集名称,指标名称,地区,年份,数值,单位
乡村从业人员,乡村女性从业人员 (万人) ,天津,2010,86.83,万人
乡村从业人员,乡村从业人员 (万人) ,天津,2009,191.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,天津,2009,104.85,万人
乡村从业人员,乡村女性从业人员 (万人) ,天津,2009,86.85,万人
乡村从业人员,乡村从业人员 (万人) ,天津,2008,186.36,万人
乡村从业人员,乡村男性从业人员 (万人) ,天津,2008,101.83,万人
乡村从业人员,乡村女性从业人员 (万人) ,天津,2008,84.53,万人
乡村从业人员,乡村从业人员 (万人) ,天津,2007,183.82,万人
乡村从业人员,乡村男性从业人员 (万人) ,天津,2007,100.5,万人
乡村从业人员,乡村女性从业人员 (万人) ,天津,2007,83.32,万人
乡村从业人员,乡村从业人员 (万人) ,天津,2006,181.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,天津,2006,99.16,万人
乡村从业人员,乡村女性从业人员 (万人) ,天津,2006,82.0,万人
乡村从业人员,乡村从业人员 (万人) ,天津,2005,178.5,万人
乡村从业人员,乡村男性从业人员 (万人) ,天津,2005,97.82,万人
乡村从业人员,乡村女性从业人员 (万人) ,天津,2005,80.68,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2012,3023.37,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2012,1632.38,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2012,1390.99,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2011,3003.83,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2011,1621.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2011,1382.72,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2010,2976.55,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2010,1602.54,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2010,1374.01,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2009,2944.36,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2009,1583.48,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2009,1360.88,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2008,2894.82,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2008,1552.24,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2008,1342.58,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2007,2846.53,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2007,1526.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2007,1319.78,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2006,2817.8,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2006,1513.34,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2006,1304.46,万人
乡村从业人员,乡村从业人员 (万人) ,河北,2005,2805.94,万人
乡村从业人员,乡村男性从业人员 (万人) ,河北,2005,1504.13,万人
乡村从业人员,乡村女性从业人员 (万人) ,河北,2005,1301.81,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2012,1137.71,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2012,631.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2012,506.19,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2011,1129.53,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2011,625.24,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2011,504.29,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2010,1100.01,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2010,609.86,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2010,490.15,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2009,1081.85,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2009,599.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2009,482.74,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2008,1074.85,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2008,594.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2008,480.52,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2007,1062.36,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2007,587.37,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2007,474.99,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2006,1049.05,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2006,580.49,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2006,468.56,万人
乡村从业人员,乡村从业人员 (万人) ,山西,2005,1035.73,万人
乡村从业人员,乡村男性从业人员 (万人) ,山西,2005,573.6,万人
乡村从业人员,乡村女性从业人员 (万人) ,山西,2005,462.13,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2012,742.32,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2012,410.46,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2012,331.86,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2011,732.24,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2011,404.23,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2011,328.01,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2010,719.48,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2010,399.34,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2010,320.14,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2009,702.97,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2009,388.06,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2009,314.91,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2008,688.39,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2008,382.91,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2008,305.48,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2007,698.04,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2007,391.52,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2007,306.52,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2006,694.41,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2006,390.96,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2006,303.45,万人
乡村从业人员,乡村从业人员 (万人) ,内蒙古,2005,690.79,万人
乡村从业人员,乡村男性从业人员 (万人) ,内蒙古,2005,390.4,万人
乡村从业人员,乡村女性从业人员 (万人) ,内蒙古,2005,300.39,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2012,1217.79,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2012,665.41,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2012,552.37,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2011,1223.08,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2011,669.6,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2011,553.47,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2010,1208.49,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2010,666.79,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2010,541.7,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2009,1180.54,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2009,652.19,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2009,528.35,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2008,1164.68,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2008,644.16,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2008,520.52,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2007,1153.62,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2007,638.07,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2007,515.55,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2006,1132.89,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2006,629.26,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2006,503.63,万人
乡村从业人员,乡村从业人员 (万人) ,辽宁,2005,1113.53,万人
乡村从业人员,乡村男性从业人员 (万人) ,辽宁,2005,618.53,万人
乡村从业人员,乡村女性从业人员 (万人) ,辽宁,2005,495.0,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2012,751.41,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2012,417.91,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2012,333.5,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2011,748.5,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2011,415.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2011,332.75,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2010,733.78,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2010,414.59,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2010,319.19,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2009,723.15,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2009,408.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2009,315.04,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2008,711.52,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2008,402.85,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2008,308.67,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2007,700.86,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2007,397.36,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2007,303.5,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2006,691.9,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2006,393.43,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2006,298.47,万人
乡村从业人员,乡村从业人员 (万人) ,吉林,2005,685.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,吉林,2005,391.06,万人
乡村从业人员,乡村女性从业人员 (万人) ,吉林,2005,294.1,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2012,988.49,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2012,552.05,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2012,436.44,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2011,989.17,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2011,553.42,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2011,435.75,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2010,989.45,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2010,564.16,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2010,425.29,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2009,978.19,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2009,557.67,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2009,420.52,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2008,966.33,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2008,553.96,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2008,412.37,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2007,949.41,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2007,543.13,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2007,406.28,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2006,944.3,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2006,541.4,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2006,402.9,万人
乡村从业人员,乡村从业人员 (万人) ,黑龙江,2005,948.93,万人
乡村从业人员,乡村男性从业人员 (万人) ,黑龙江,2005,545.08,万人
乡村从业人员,乡村女性从业人员 (万人) ,黑龙江,2005,403.85,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2012,187.45,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2012,106.84,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2012,80.61,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2011,188.32,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2011,108.25,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2011,80.07,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2010,188.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2010,97.56,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2010,91.14,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2009,205.72,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2009,113.52,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2009,92.2,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2008,211.1,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2008,116.01,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2008,95.09,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2007,218.76,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2007,120.02,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2007,98.74,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2006,230.76,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2006,122.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2006,108.43,万人
乡村从业人员,乡村从业人员 (万人) ,上海,2005,243.49,万人
乡村从业人员,乡村男性从业人员 (万人) ,上海,2005,126.23,万人
乡村从业人员,乡村女性从业人员 (万人) ,上海,2005,117.26,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2012,2620.82,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2012,1373.68,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2012,1247.14,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2011,2652.65,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2011,1390.26,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2011,1262.39,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2010,2670.68,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2010,1401.55,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2010,1269.13,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2009,2667.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2009,1395.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2009,1272.37,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2008,2657.3,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2008,1389.41,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2008,1267.89,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2007,2661.88,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2007,1384.52,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2007,1277.36,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2006,2656.8,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2006,1383.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2006,1273.29,万人
乡村从业人员,乡村从业人员 (万人) ,江苏,2005,2662.5,万人
乡村从业人员,乡村男性从业人员 (万人) ,江苏,2005,1384.61,万人
乡村从业人员,乡村女性从业人员 (万人) ,江苏,2005,1277.89,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2012,2380.24,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2012,1257.78,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2012,1122.46,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2011,2370.79,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2011,1256.86,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2011,1113.93,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2010,2346.8,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2010,1252.8,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2010,1094.0,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2009,2321.41,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2009,1240.14,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2009,1081.27,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2008,2304.33,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2008,1232.43,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2008,1071.9,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2007,2318.21,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2007,1237.03,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2007,1081.18,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2006,2303.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2006,1231.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2006,1072.37,万人
乡村从业人员,乡村从业人员 (万人) ,浙江,2005,2298.54,万人
乡村从业人员,乡村男性从业人员 (万人) ,浙江,2005,1231.68,万人
乡村从业人员,乡村女性从业人员 (万人) ,浙江,2005,1066.86,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2012,3073.58,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2012,1657.91,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2012,1415.67,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2011,3085.09,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2011,1656.73,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2011,1428.37,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2010,3075.87,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2010,1658.61,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2010,1417.26,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2009,3052.55,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2009,1643.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2009,1409.22,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2008,3014.2,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2008,1619.23,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2008,1394.97,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2007,2997.93,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2007,1608.87,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2007,1389.06,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2006,2985.13,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2006,1603.22,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2006,1381.91,万人
乡村从业人员,乡村从业人员 (万人) ,安徽,2005,2939.21,万人
乡村从业人员,乡村男性从业人员 (万人) ,安徽,2005,1574.17,万人
乡村从业人员,乡村女性从业人员 (万人) ,安徽,2005,1365.04,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2012,1423.59,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2012,764.28,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2012,659.3,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2011,1417.67,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2011,760.19,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2011,657.47,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2010,1395.81,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2010,752.57,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2010,643.23,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2009,1375.33,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2009,742.18,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2009,633.15,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2008,1357.76,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2008,731.01,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2008,626.75,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2007,1325.61,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2007,712.5,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2007,613.11,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2006,1319.31,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2006,710.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2006,608.98,万人
乡村从业人员,乡村从业人员 (万人) ,福建,2005,1313.01,万人
乡村从业人员,乡村男性从业人员 (万人) ,福建,2005,708.16,万人
乡村从业人员,乡村女性从业人员 (万人) ,福建,2005,604.85,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2012,1806.63,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2012,960.41,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2012,846.22,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2011,1784.93,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2011,948.49,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2011,836.44,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2010,1761.15,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2010,933.17,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2010,827.98,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2009,1724.2,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2009,909.83,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2009,814.37,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2008,1704.98,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2008,899.57,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2008,805.41,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2007,1678.59,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2007,883.32,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2007,795.27,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2006,1653.07,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2006,872.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2006,780.56,万人
乡村从业人员,乡村从业人员 (万人) ,江西,2005,1638.75,万人
乡村从业人员,乡村男性从业人员 (万人) ,江西,2005,861.06,万人
乡村从业人员,乡村女性从业人员 (万人) ,江西,2005,777.69,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2012,4092.52,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2012,2181.03,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2012,1911.49,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2011,4083.54,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2011,2175.72,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2011,1907.82,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2010,4061.88,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2010,2177.23,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2010,1884.65,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2009,3990.63,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2009,2137.48,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2009,1853.15,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2008,3949.29,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2008,2109.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2008,1839.54,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2007,3857.89,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2007,2063.92,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2007,1793.97,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2006,3800.32,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2006,2032.82,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2006,1767.5,万人
乡村从业人员,乡村从业人员 (万人) ,山东,2005,3782.23,万人
乡村从业人员,乡村男性从业人员 (万人) ,山东,2005,2015.26,万人
乡村从业人员,乡村女性从业人员 (万人) ,山东,2005,1766.97,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2012,4905.0,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2012,2624.24,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2012,2280.76,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2011,4911.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2011,2626.02,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2011,2285.14,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2010,4914.67,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2010,2630.1,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2010,2284.57,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2009,4881.66,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2009,2600.09,万人
