数据集名称,指标名称,地区,年份,数值,单位
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2013,42.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2012,14.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2012,2.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2012,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2012,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2012,6.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2012,1.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2012,6.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2012,1.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2012,1.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2012,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2012,49.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2012,23.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2012,2.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2011,17.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2011,0.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2011,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2011,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2011,5.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2011,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2011,9.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2011,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2011,2.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2011,0.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2011,57.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2011,49.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2011,16.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2010,51.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2010,6.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2010,40.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2010,6.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2010,4.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2010,0.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2010,6.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2010,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2010,0.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2010,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2010,63.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2010,25.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2010,5.9,亿元
