数据集名称,指标名称,地区,年份,数值,单位
自然灾害,自然灾害受灾人口 (万人次) ,北京,2021,10.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2021,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2021,13.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2020,1.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2020,1.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2020,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2020,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2020,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2020,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2020,1.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2020,1.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2020,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2020,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2020,1.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2020,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2020,1.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2019,2.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2019,0.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2019,0.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2019,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2019,2.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2019,0.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2019,6.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2019,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2019,5.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2018,4.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2018,0.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2018,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2018,2.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2018,0.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2018,1.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2018,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2018,0.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2018,15.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2018,18.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2017,6.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2017,0.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2017,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2017,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2017,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2017,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2017,6.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2017,0.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2017,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2017,4.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2017,7.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2017,0.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2016,34.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2016,6.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2016,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2016,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2016,16.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2016,1.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2016,18.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2016,5.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2016,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2016,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2016,24.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2016,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2016,16.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2015,6.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2015,0.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2015,0.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2015,0.2,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2015,0.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2015,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2015,5.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2015,0.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2015,5.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2015,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2015,1.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2014,53.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2014,11.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2014,26.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2014,6.8,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2014,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2014,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2014,27.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2014,4.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2014,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2014,32.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2014,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2014,10.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2013,26.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2013,3.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2013,9.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2013,0.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2013,17.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2013,3.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2013,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2013,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2013,21.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2013,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2013,4.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2012,71.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2012,6.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2012,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2012,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2012,57.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2012,4.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2012,13.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2012,1.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2012,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2012,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2012,95.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2012,79.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2012,171.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2011,56.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2011,5.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2011,2.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2011,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2011,39.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2011,3.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2011,14.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2011,1.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2011,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2011,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2011,25.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2011,8.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2011,14.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2010,3.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2010,1.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2010,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2010,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2010,0.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2010,0.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2010,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2010,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2010,2.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2010,1.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2010,11.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2010,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2010,2.1,亿元
