数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2011,579.8,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2010,82.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2010,93.9,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2010,149.8,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2010,542.8,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2009,82.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2009,93.87,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2009,149.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2009,511.8,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2008,82.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2008,93.87,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2008,149.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2008,454.41,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2007,82.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2007,93.87,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2007,149.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2007,422.3,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2006,98.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2006,93.82,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2006,149.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2006,391.3,千公顷
水利设施和除涝面积,水库数 (座) ,北京,2005,83.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,北京,2005,93.16,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,北京,2005,149.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,北京,2005,371.3,千公顷
