数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2023,72372.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2024,75607.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2005,184200.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2006,214680.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2007,253700.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2008,265100.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2009,339000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2010,401000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2011,407600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2012,439200.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2013,221500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2014,236000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2015,241000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2016,242900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2017,308178.4848484853,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2018,311412.61072261166,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2019,314646.73659673706,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2020,317880.8624708634,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2021,321114.9883449888,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2022,324349.1142191151,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2023,327583.2400932405,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,江西,2024,330817.36596736684,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2005,7000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2006,7450.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2007,18400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2008,19300.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2009,19800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2010,20500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2011,23500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2012,29000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2013,17400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2014,22700.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2015,27600.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2016,34100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2017,38400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2018,33100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2019,29975.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2020,37126.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2021,41740.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2022,52805.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2023,58556.22,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,江西,2024,62424.0,部
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2005,147000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2006,188800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2007,212800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2008,286300.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2009,328400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2010,390300.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2011,463800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2012,533200.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2013,289800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2014,307600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2015,332000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2016,352100.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2017,361800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2018,340700.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2019,335722.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2020,324394.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2021,322493.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2022,305310.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2023,297805.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,江西,2024,280806.0,台
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2005,145900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2006,152170.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2007,180400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2008,203200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2009,231600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2010,286100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2011,331200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2012,376900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2013,312800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2014,314000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2015,334200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2016,340800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2017,348600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2018,413688.55769230425,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2019,433689.45054944605,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2020,453690.34340658784,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2021,473691.23626372963,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2022,493692.1291208714,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2023,513693.0219780132,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,江西,2024,533693.9148351625,部
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2005,547800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2006,651010.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2007,866300.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2008,821100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2009,896700.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2010,931400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2011,843400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2012,863400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2013,302800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2014,296100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2015,292400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2016,288000.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2017,287200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2018,274400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2019,271173.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2020,262765.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2021,252899.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2022,118152.33501838148,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2023,72791.17616422474,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,江西,2024,27430.01731005311,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2005,12200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2006,16650.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2007,21600.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2008,25800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2009,38300.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2010,45700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2011,50200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2012,61900.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2013,48300.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2014,56600.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2015,65600.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2016,73700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2017,79000.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2018,81500.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2019,84412.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2020,87877.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2021,92081.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2022,103783.32674632408,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2023,109161.73560049199,台
主要农业机械年末拥有量,联合收割机数量 (台) ,江西,2024,114540.14445465803,台
