数据集名称,指标名称,地区,年份,数值,单位
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2021,0.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2021,172.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2021,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2021,84.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2020,1321.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2020,327.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2020,1121.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2020,317.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2020,143.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2020,5.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2020,55.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2020,4.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2020,0.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2020,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2020,612.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2020,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2020,99.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2019,324.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2019,35.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2019,13.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2019,3.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2019,282.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2019,31.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2019,28.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2019,1.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2019,171.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2019,6.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2019,47.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2018,1467.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2018,277.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2018,1167.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2018,239.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2018,242.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2018,34.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2018,56.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2018,3.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2018,680.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2018,90.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2017,949.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2017,57.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2017,777.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2017,30.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2017,112.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2017,21.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2017,58.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2017,5.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2017,0.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2017,0.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2017,599.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2017,5.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2017,108.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2016,581.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2016,18.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2016,401.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2016,5.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2016,141.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2016,10.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2016,39.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2016,3.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2016,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2016,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2016,156.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2016,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2016,45.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2015,1482.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2015,240.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2015,1429.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2015,233.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2015,6.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2015,0.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2015,46.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2015,6.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2015,715.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2015,10.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2015,65.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2014,1931.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2014,550.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2014,1811.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2014,543.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2014,23.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2014,1.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2014,24.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2014,5.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2014,72.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2014,746.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2014,8.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2014,169.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2013,450.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2013,82.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2013,23.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2013,4.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2013,336.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2013,58.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2013,90.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2013,19.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2013,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2013,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2013,322.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2013,168.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2013,125.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2012,355.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2012,27.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2012,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2012,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2012,323.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2012,27.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2012,32.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2012,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2012,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2012,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2012,569.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2012,19.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2012,206.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2011,450.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2011,50.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2011,6.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2011,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2011,375.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2011,49.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2011,41.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2011,0.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2011,26.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2011,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2011,255.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2011,,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2011,36.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2010,755.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2010,121.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2010,17.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2010,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2010,707.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2010,115.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2010,30.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2010,6.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2010,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2010,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2010,631.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2010,18.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2010,168.8,亿元
