数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2011,123785.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2010,118619.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2009,118919.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2008,116508.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2007,113687.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2006,111334.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2005,111667.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2021,47890.12,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2020,48591.98,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2019,48555.10,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2018,49067.41,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2017,49997.61,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2016,48921.86,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2015,47863.87,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2014,48380.50,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2013,46399.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2012,45864.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2011,41531.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2010,38866.20,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2009,41534.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2008,36073.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2007,35724.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2006,34619.50,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山西,2005,33515.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2021,100259.96,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2020,95296.75,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2019,94193.96,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2018,93969.20,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2017,94306.34,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2016,95631.25,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2015,95020.90,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2014,89409.37,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2013,80822.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2012,69234.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2011,60659.76,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2010,60558.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2009,51136.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2008,49058.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2007,41253.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2006,40779.50,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,内蒙古,2005,40306.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2021,114383.51,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2020,114381.11,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2019,113504.80,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2018,117975.72,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2017,124791.34,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2016,137273.22,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2015,141942.21,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2014,146206.80,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2013,146068.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2012,145054.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2011,143348.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2010,125382.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2009,123338.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2008,109889.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2007,112390.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2006,99322.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,辽宁,2005,91765.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2021,47651.05,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2020,51364.40,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2019,53130.43,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2018,56216.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2017,60752.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2016,59565.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2015,59164.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2014,57858.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2013,58485.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2012,56700.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2011,57069.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2010,52552.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2009,51980.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2008,50107.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2007,47250.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2006,45620.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,吉林,2005,41718.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2021,61008.71,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2020,70501.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2019,71830.70,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2018,77431.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2017,79770.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2016,82575.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2015,83097.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2014,84424.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2013,85378.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2012,84590.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2011,75589.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2010,69377.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2009,64567.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2008,65606.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2007,63612.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2006,60025.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,黑龙江,2005,56565.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2021,11712.37,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2020,12863.57,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2019,13213.04,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2018,14780.80,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2017,15664.30,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2016,17061.92,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2015,18030.25,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2014,19286.79,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2013,19436.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2012,19300.20,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2011,20489.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2010,21128.22,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2009,20389.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2008,21280.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2007,21287.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2006,22107.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,上海,2005,24414.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2021,105774.64,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2020,111775.59,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2019,114153.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2018,116064.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2017,115085.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2016,113941.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2015,113243.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2014,119846.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2013,116846.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2012,112550.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2011,106440.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2010,100194.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2009,94252.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2008,85375.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2007,80407.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2006,75100.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江苏,2005,72029.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2021,69686.69,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2020,66892.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2019,66737.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2018,68731.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2017,67891.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2016,67300.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2015,67458.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2014,65677.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2013,64663.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2012,62287.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2011,58416.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2010,55426.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2009,54402.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2008,52104.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2007,49150.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2006,47500.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,浙江,2005,44730.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2021,102605.12,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2020,103298.90,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2019,103735.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2018,97828.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2017,97601.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2016,96966.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2015,97943.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2014,96155.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2013,94882.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2012,91171.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2011,86114.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2010,80721.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2009,76678.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2008,71660.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2007,77394.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2006,76209.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,安徽,2005,78293.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2021,46304.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2020,51824.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2019,58507.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2018,60002.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2017,62415.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2016,62424.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2015,62067.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2014,60932.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2013,59154.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2012,58692.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2011,57814.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2010,57053.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2009,58350.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2008,61799.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2007,60881.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2006,48452.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,福建,2005,36023.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2021,52196.40,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2020,52295.83,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2019,52020.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2018,52218.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2017,53509.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2016,52757.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2015,53977.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2014,53122.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2013,51401.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2012,50275.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2011,47710.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2010,45491.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2009,43719.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2008,41645.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2007,38071.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2006,40854.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,江西,2005,45010.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2021,259677.98,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2020,265659.20,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2019,267113.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2018,276935.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2017,287098.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2016,297961.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2015,301575.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2014,305168.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2013,318727.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2012,318055.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2011,318317.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2010,322965.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2009,313844.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2008,321250.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2007,341192.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2006,343524.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,山东,2005,331646.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河南,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河南,2023,,吨
