数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2024,2194.91,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2024,4583.38,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2023,2540,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2023,438.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2023,2190.64,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2023,4399.73,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2022,2543,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2022,438.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2022,2184.86,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2022,4269.67,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2021,2538,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2021,438.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2021,2191.05,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2021,4141.81,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2020,2535,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2020,431.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2020,2167.10,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2020,4033.79,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2019,2510,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2019,432.91,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2019,2149.32,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2019,3913.36,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2018,2654,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2018,425.75,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2018,2136.92,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2018,3778.27,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2017,2655,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2017,425.74,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2017,2106.28,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2017,3672.95,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2016,2650,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2016,422.60,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2016,2108.10,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2016,3600.81,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2015,2653,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2015,419.74,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2015,2074.64,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2015,3559.76,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2014,2662,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2014,418.98,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2014,2031.69,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2014,3441.74,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2013,2663,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2013,419.03,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2013,1884.63,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2013,3236.74,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2012,2472,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2012,401.81,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2012,1980.34,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2012,4510.86,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2011,2478,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2011,403.06,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2011,1973.30,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2011,4412.59,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2010,2352,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2010,402.20,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2010,1959.00,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2010,4428.70,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2009,2352,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2009,402.27,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2009,1935.98,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2009,4449.38,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2008,2344,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2008,400.81,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2008,1908.21,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2008,4347.98,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2007,2338,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2007,400.55,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2007,1902.45,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2007,4243.40,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2006,2340,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2006,398.93,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2006,1914.09,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2006,4191.08,千公顷
水利设施和除涝面积,水库数 (座) ,河南,2005,2344,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,河南,2005,397.09,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,河南,2005,1903.69,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,河南,2005,4122.49,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2024,6721,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2024,1266.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2024,1440.80,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2024,7135.31,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2023,6751,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2023,1263.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2023,1457.64,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2023,6894.17,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2022,6768,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2022,1247.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2022,1385.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2022,6730.96,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2021,6857,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2021,1247.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2021,1429.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2021,6568.50,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2020,6917,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2020,1238.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2020,1429.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2020,6396.04,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2019,6935,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2019,1263.80,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2019,1511.48,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2019,6270.38,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2018,6946,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2018,1263.75,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2018,1482.14,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2018,6134.72,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2017,6967,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2017,1263.89,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2017,1461.36,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2017,5963.49,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2016,6831,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2016,1263.20,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2016,1390.59,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2016,5830.58,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2015,6556,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2015,1262.88,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2015,1313.93,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2015,5634.30,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2014,6546,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2014,1248.54,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2014,1286.87,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2014,5414.41,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2013,6544,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2013,1216.47,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2013,1260.80,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2013,5179.03,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2012,5902,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2012,998.70,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2012,1245.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2012,4760.38,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2011,5866,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2011,999.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2011,1219.48,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2011,4832.72,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2010,5848,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2010,992.10,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2010,1219.20,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2010,4666.50,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2009,5801,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2009,1001.27,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2009,1216.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2009,4449.68,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2008,5794,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2008,1000.92,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2008,1205.42,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2008,4269.24,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2007,5769,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2007,951.17,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2007,1200.19,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2007,4227.27,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2006,5802,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2006,558.21,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2006,1196.21,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2006,4164.57,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2005,5807,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2005,553.79,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2005,1195.63,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2005,4099.45,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2024,13218,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2024,547.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2024,1124.60,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2024,4776.43,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2023,13245,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2023,547.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2023,749.33,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2023,4595.55,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2022,13374,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2022,544.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2022,437.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2022,4415.80,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2021,13634,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2021,545.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2021,437.42,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2021,4244.92,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2020,13833,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2020,545.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2020,443.52,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2020,4063.13,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2019,14047,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2019,513.96,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2019,441.27,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2019,3905.68,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2018,14092,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2018,514.12,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2018,438.41,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2018,3745.54,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2017,14098,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2017,513.67,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2017,437.06,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2017,3592.19,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2016,14098,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2016,513.67,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2016,430.16,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2016,3433.77,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2015,14097,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2015,496.62,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2015,425.43,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2015,3259.77,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2014,14094,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2014,499.33,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2014,423.99,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2014,3108.97,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2013,14089,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2013,496.62,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2013,416.87,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2013,2998.96,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2012,12288,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2012,430.32,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2012,412.17,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2012,2857.30,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2011,12251,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2011,430.06,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2011,448.83,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2011,2906.91,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2010,12092,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2010,402.30,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2010,486.30,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2010,2899.00,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2009,11824,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2009,387.77,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2009,484.43,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2009,2877.90,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2008,11815,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2008,397.73,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2008,441.28,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2008,2758.75,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2007,11466,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2007,392.57,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2007,479.73,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2007,2748.09,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2006,13325,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2006,391.91,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2006,475.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2006,2717.10,千公顷
水利设施和除涝面积,水库数 (座) ,湖南,2005,13326,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖南,2005,387.59,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖南,2005,471.23,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖南,2005,2671.09,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2024,7221,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2024,453.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2024,536.93,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2024,2238.06,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2023,7293,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2023,453.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2023,536.93,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2023,2171.83,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2022,7451,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2022,452.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2022,535.06,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2022,2091.13,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2021,7665,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2021,453.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2021,552.74,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2021,2034.54,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2020,8086,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2020,455.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2020,543.82,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2020,1953.71,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2019,8352,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2019,455.56,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2019,541.89,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2019,1858.08,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2018,8394,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2018,449.59,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2018,541.24,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2018,1757.89,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2017,8389,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2017,448.30,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2017,545.54,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2017,1638.70,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2016,8392,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2016,448.31,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2016,542.68,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2016,1536.17,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2015,8397,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2015,448.32,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2015,536.53,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2015,1457.52,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2014,8403,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2014,448.45,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2014,526.10,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2014,1384.91,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2013,8410,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2013,444.92,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2013,524.56,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2013,1349.46,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2012,7486,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2012,430.42,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2012,521.04,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2012,1428.62,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2011,7475,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2011,430.37,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2011,519.08,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2011,1418.72,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2010,7437,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2010,429.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2010,514.50,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2010,1378.50,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2009,7424,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2009,428.67,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2009,512.64,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2009,1369.12,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2008,7059,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2008,424.53,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2008,509.66,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2008,1342.10,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2007,6874,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2007,422.18,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2007,507.09,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2007,1332.98,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2006,6621,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2006,416.62,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2006,502.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2006,1313.59,千公顷
水利设施和除涝面积,水库数 (座) ,广东,2005,6610,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广东,2005,415.41,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广东,2005,501.92,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广东,2005,1291.11,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2024,4498,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2024,767.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2024,249.74,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2024,3811.32,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2023,4507,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2023,761.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2023,243.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2023,3622.11,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2022,4526,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2022,765.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2022,240.68,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2022,3424.98,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2021,4541,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2021,723.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2021,237.72,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2021,3237.28,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2020,4532,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2020,714.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2020,237.24,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2020,3048.05,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2019,4536,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2019,715.77,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2019,236.92,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2019,2845.51,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2018,4537,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2018,710.57,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,广西,2018,235.32,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,广西,2018,2647.73,千公顷
水利设施和除涝面积,水库数 (座) ,广西,2017,4537,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,广西,2017,708.27,亿立方米
