数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2012,4085.34,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2013,4391.98,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2014,4363.38,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2015,4048.54,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2016,4333.13,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2017,4295.05,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2018,4480.4,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2019,4410.64,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2020,4578.57,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2021,4528.17,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2022,4661.25,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2023,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2024,,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2005,3223.9,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2006,3615.96,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2007,3377.38,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2008,3382.56,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2009,3064.31,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2010,3449.98,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2011,3759.74,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2012,4007.32,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2013,4196.98,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2014,4259.59,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2015,4035.26,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2016,4277.04,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2017,4260.08,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2018,4400.28,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2019,4356.15,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2020,4550.36,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2021,4529.07,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2022,4647.93,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2023,4676.08,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,山西,2024,4660.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2005,1674.44,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2006,1810.84,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2007,2394.49,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2008,2592.72,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2009,1269.31,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2010,1351.58,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2011,1564.51,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2012,1660.8,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2013,1878.54,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2014,2038.14,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2015,1921.67,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2016,2362.84,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2017,2529.52,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2018,2954.25,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2019,3304.8,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2020,3398.82,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2021,3390.1,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2022,3398.07,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2023,,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,山西,2024,,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2005,3780.2,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2006,4133.07,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2007,3769.19,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2008,3743.84,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2009,3473.94,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2010,3887.68,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2011,4192.24,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2012,4457.67,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2013,4642.8,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2014,4690.08,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2015,4421.74,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2016,4668.1,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2017,4641.44,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2018,4768.86,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2019,4663.19,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2020,4818.33,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2021,4764.62,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2022,4893.03,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2023,4921.45,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,山西,2024,4910.11,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2005,1059.06,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2006,1123.89,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2007,1145.45,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2008,990.66,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2009,643.25,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2010,718.42,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2011,773.02,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2012,854.12,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2013,951.79,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2014,972.16,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2015,962.6,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2016,1139.91,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2017,1187.92,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2018,1420.49,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2019,1517.1,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2020,1671.19,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2021,1497.52,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2022,1579.01,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2023,,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,山西,2024,,公斤/公顷
